,Review,Clean Review,Rating,Sentiment,Year,Month,Day,Title,Content
563,amazing sound. best i have ever heard. ,amazing sound best ever heard,5,Positive,2020,5,7,amazing sound. best i have ever heard,
564,"perfect - please presonus, never change these. eris e3.5, i've found perfect speakers pc....but also say small room, speakers need purpose...over years i've tried various cambridge soundworks, logitechs, creatives etc. used gigaworks t40 series ii's almost 10 years quite happily, good enough. got fiio k3 amp/dac didn't think justice, started search upgraded monitors.....enter tibo plus 1.1 (which cost these), found thin, harsh. detailed t40s, lacking body sound shrill even moderate volume ( tried get used them, couldnt).....so search continued ordered these.... straight forward setup, cables required provided..... 5 seconds toto, grinned delight, 2 hours later still going favourites playlist songs thinking... ""i wonder song sound these?"" ..... answer wonderful every time. rock, rap, blues, funk, hip-hop, jazz, classical, everything tried sounds good. treble smooth yet detailed, not piercing fatiguing ears. mids there, small speakers can't believe oomph speaker pack. bass incredible size... even makes desk vibrate (which gigaworks t40s couldnt even two woofers). get wrong... not sub bass, woofer style, really clear controlled. i've learned numbers mean nothing... tibo's frequency range started 20hz, creative's started 50hz, e3.5's start 80hz.... best, cleanest, punchiest, deepest sounding bass mentioned...nothing seems emphasised me, everything 'there', sounds frequencies... havent felt need adjust them, bass/treble controls need them. guess that's thes",perfect please presonus never change eris found perfect speakers pc also say small room speakers need purpose years tried various cambridge soundworks logitechs creatives etc used gigaworks series ii almost years quite happily good enough got fiio amp dac not think justice started search upgraded monitors enter tibo plus cost found thin harsh detailed lacking body sound shrill even moderate volume tried get used couldnt search continued ordered straight forward setup cables required provided seconds toto grinned delight hours later still going favourites playlist songs thinking wonder song sound answer wonderful every time rock rap blues funk hip hop jazz classical everything tried sounds good treble smooth yet detailed not piercing fatiguing ears mids small speakers not believe oomph speaker pack bass incredible size even makes desk vibrate gigaworks couldnt even two woofers get wrong not sub bass woofer style really clear controlled learned numbers mean nothing tibo frequency range started creative started start best cleanest punchiest deepest sounding bass mentioned nothing seems emphasised everything nothere sounds frequencies havent felt need adjust bass treble controls need guess thes,5,Positive,2020,5,7,"perfect - please presonus, never change these","in the eris e3.5, i've found the perfect speakers for my pc....but i would also say for a small room, these are the only speakers you'd need for any purpose...over the years i've tried various cambridge soundworks, logitechs, creatives etc. i used the gigaworks t40 series ii's for almost 10 years quite happily, they were good enough. until i got a fiio k3 amp/dac and didn't think they did it justice, so i started my search for upgraded monitors.....enter the tibo plus 1.1 (which cost more than these), but i found them to be too thin, harsh. they were more detailed than the t40s, but lacking any body to the sound and very shrill at even moderate volume ( i tried to get used to them, but i just couldnt).....so the search continued and i ordered these.... straight forward setup, all cables i required were provided..... 5 seconds in to some toto, i just grinned with delight, 2 hours later i was still going through my favourites playlist songs thinking... ""i wonder how that song will sound on these?"" ..... the answer was wonderful every time. rock, rap, blues, funk, hip-hop, jazz, classical, everything i tried just sounds so good. the treble is smooth yet detailed, but not piercing or fatiguing to my ears. the mids are there, and for such small speakers i can't believe the oomph these speaker pack. the bass is incredible for the size... even makes my desk vibrate (which the gigaworks t40s couldnt even do with two woofers). don't get me wrong... it's not sub bass, woofer style, but it's really clear and controlled. and i've learned that the numbers mean nothing... the tibo's frequency range started at 20hz, my creative's started at 50hz, and these e3.5's start at 80hz.... but they have the best, cleanest, punchiest, and deepest sounding bass out of those mentioned...nothing seems over emphasised to me, everything is 'there', all sounds and frequencies... i havent felt the need to adjust them, but there are bass/treble controls should you need them. i guess that's why thes"
565,"brilliant. absolutely brilliant !!.needed new speakers home dj’ing previous ones number years felt sound wasn’t clear be. read reviews couldn’t find bad one, price thought i’d order pair. small wall brackets, cut extendable arm brackets enable clamp speaker existing brackets gonna make fit either way. probably better sit desk something no back, powered speaker power lead, 2 rca connections speaker cable link speaker..once set turned decks, amazed clarity loud small speaker. set room smaller bedroom speakers quite close me. remember near field monitor speakers probably no good big room..but definitely recommend small room set enough power.",brilliant absolutely brilliant needed new speakers home dj ing previous ones number years felt sound wasn clear read reviews couldn find bad one price thought order pair small wall brackets cut extendable arm brackets enable clamp speaker existing brackets gonna make fit either way probably better sit desk something no back powered speaker power lead rca connections speaker cable link speaker set turned decks amazed clarity loud small speaker set room smaller bedroom speakers quite close remember near field monitor speakers probably no good big room definitely recommend small room set enough power,5,Positive,2020,5,7,brilliant,"absolutely brilliant !!.needed some new speakers for my home dj’ing as had my previous ones for a number of years and felt the sound wasn’t as clear as it could be. read the reviews and couldn’t find a bad one, and for the price thought i’d order a pair. they are small and as i have wall brackets, i did have to cut down the extendable arm on my brackets to enable them the clamp the speaker but these were existing brackets and i was gonna make them fit either way. they are probably better to sit on a desk or something which has no back, as the powered speaker has a power lead, the 2 rca connections and the speaker cable link to the other speaker..once they were set up and turned on the decks, was amazed by the clarity and how loud they were for such a small speaker. my set up is in a room smaller than a bedroom and have the speakers quite close to me. remember these a near field monitor speakers so probably no good for a big room..but definitely recommend for a small room set up as they have more than enough power."
566,"small studio monitors that pack a great punch. terms studio monitors, experience 3.5"" presonus monitors much larger, much expensive yamaha hs8 monitors. presonus monitors sound almost impressive yamaha's. rich treble thick bass makes mixing monitoring audio pleasure. whole frequency spectrum cleanly audible range options input great bonus.",small studio monitors pack great punch terms studio monitors experience presonus monitors much larger much expensive yamaha monitors presonus monitors sound almost impressive yamaha rich treble thick bass makes mixing monitoring audio pleasure whole frequency spectrum cleanly audible range options input great bonus,5,Positive,2020,5,3,small studio monitors that pack a great punch,"in terms of studio monitors, i only have experience with these 3.5"" presonus monitors and the much larger, much more expensive yamaha hs8 monitors. the presonus monitors sound almost as impressive as the yamaha's. their rich treble and thick bass makes mixing and monitoring audio a pleasure. the whole frequency spectrum is cleanly audible and the range of options for input are a great bonus."
567,"top sound. surprisingly good sound. previously bought pair mackie cr3's, unimpressed retuned day..after trawling net came across bad boys, never found bad review..for price cannot go wrong",top sound surprisingly good sound previously bought pair mackie unimpressed retuned day trawling net came across bad boys never found bad review price cannot go wrong,5,Positive,2020,5,3,top sound,"surprisingly good sound. had previously bought a pair of mackie cr3's, and was so unimpressed that i retuned them the same day..after trawling the net i came across these bad boys, and never found a bad review..for the price of these you cannot go wrong"
568,great for pc. took minutes set up. cables included output computer sound card..a joy listen too. turned treble touch found little harsh. left bass neutral..i wouldn't use hifi speaker. bargain!,great pc took minutes set cables included output computer sound card joy listen turned treble touch found little harsh left bass neutral not use hifi speaker bargain,5,Positive,2020,5,3,great for pc,took a few minutes to set up. cables included to output from my computer sound card..a joy to listen too. i turned the treble down a touch as found it a little harsh. left the bass in neutral..i wouldn't use them as my hifi speaker. bargain!
569,"top class. safely packaged, well made, connecting wires link computer included. great value good sound mixing music tracks. great purchase. really pleased.",top class safely packaged well made connecting wires link computer included great value good sound mixing music tracks great purchase really pleased,5,Positive,2020,5,1,top class,"safely packaged, well made, all the connecting wires to link to computer are included. great value and a good sound for mixing down music tracks. great purchase. really pleased."
570,excellent speakers. bought starting little home recording got fed wearing headphone time..plugged sound excellent. well please. recommend although not compare studio monitors.,excellent speakers bought starting little home recording got fed wearing headphone time plugged sound excellent well please recommend although not compare studio monitors,5,Positive,2020,4,30,excellent speakers,i bought these as i am starting to do a little home recording and got fed up wearing headphone all of the time..plugged them in and they sound excellent. well please. would recommend although i can not compare with other studio monitors.
571,"monitor quality on a budget.. got eris 4.5 powered speakers desktop mini-daw setup general av use..i genelecs serious stuff needed something better pc speakers learning bass parts. paid gb£139.00 amazon delivered next day..(i notice newest version (mk 2?) jacks no range switches)..first impressions highly favourable. bass extended real weight slam, kick drum sounds true..mids clean whole audio range basically neutral un-coloured..listening tracks i'm working showed matched genelecs well mixes sounded similar. imaging resolution good enough mix with, quite surprise budget speaker...i highly recommend anyone looking budget monitor music podcasts, general av use.",monitor quality budget got eris powered speakers desktop mini daw setup general av use genelecs serious stuff needed something better pc speakers learning bass parts paid gb amazon delivered next day notice newest version mk jacks no range switches first impressions highly favourable bass extended real weight slam kick drum sounds true mids clean whole audio range basically neutral un coloured listening tracks working showed matched genelecs well mixes sounded similar imaging resolution good enough mix quite surprise budget speaker highly recommend anyone looking budget monitor music podcasts general av use,5,Positive,2020,4,24,monitor quality on a budget.,"i got these eris 4.5 powered speakers for my desktop mini-daw setup and general av use..i have genelecs for serious stuff but needed something better than my pc speakers for learning bass parts. paid gb£139.00 and amazon delivered next day..(i notice these are the newest version (mk 2?) with the jacks above each other and no range switches)..first impressions are highly favourable. bass is extended with real weight and slam, kick drum sounds true..mids are clean and the whole audio range is basically neutral and un-coloured..listening to the tracks i'm working on showed they matched the genelecs very well and mixes sounded similar. imaging and resolution are good enough to mix with, quite a surprise in a budget speaker...i highly recommend these for anyone looking for a budget monitor for music or podcasts, or for general av use."
572,"good quality speakers. price good, compact size exactly needed home studio",good quality speakers price good compact size exactly needed home studio,4,Positive,2020,4,22,good quality speakers,"for the price these are good, compact size and exactly what i needed for home studio"
573,"fantastic sound, great look!. impressed little speakers. depth loudness amazing size honestly can't put volume highest anyway! use video editing monitoring sound definitely great home edit suite. trust hear hear aspects mix. bit noise using rca cables balanced cable usb interface, absolutely rock star! totally satisfied presonus eris e3.5.",fantastic sound great look impressed little speakers depth loudness amazing size honestly not put volume highest anyway use video editing monitoring sound definitely great home edit suite trust hear hear aspects mix bit noise using rca cables balanced cable usb interface absolutely rock star totally satisfied presonus eris,5,Positive,2020,4,19,"fantastic sound, great look!","i am impressed by these little speakers. the depth and loudness is amazing for the size and honestly i can't put the volume on highest anyway! i use this for my video editing and monitoring sound and this is definitely great for a home edit suite. i can trust what i hear and can hear all aspects of the mix. i had a bit of noise when i was using the rca cables but now with balanced cable and a usb interface, this is absolutely a rock star! totally satisfied with presonus eris e3.5."
574,"great value for money. affordable pair monitors, fairly small light, high quality sound easy install..great value money!",great value money affordable pair monitors fairly small light high quality sound easy install great value money,4,Positive,2020,4,17,great value for money,"very affordable pair of monitors, fairly small and light, high quality sound and easy to install..great value for money!"
575,"great monitors for this price point!. really happy speakers, clear sound mixing mastering tracks. glad opted bt version also use listening music phone. not give 5 stars headphone jack came faulty (not returning plug straight audio interface). definitely reccomend price.",great monitors price point really happy speakers clear sound mixing mastering tracks glad opted bt version also use listening music phone not give stars headphone jack came faulty not returning plug straight audio interface definitely reccomend price,4,Positive,2020,4,16,great monitors for this price point!,"really happy with these speakers, very clear sound for mixing and mastering tracks. glad i opted for the bt version so i can also use for listening to music from phone. only did not give 5 stars because the headphone jack came in faulty (not returning because i can just plug it straight to audio interface). definitely reccomend for the price."
576,"sound great. love em. admittedly day, immediately used mixing references price, cant go wrong.",sound great love em admittedly day immediately used mixing references price cant go wrong,5,Positive,2020,4,15,sound great,"love em. admittedly only had a day, but immediately used them for some mixing references and for the price, you cant go wrong."
577,sound quality is fudging amazing!. speakers 100% accurate worth price. bass unbelievably amazing good music production more! deffo recommend prduct.,sound quality fudging amazing speakers accurate worth price bass unbelievably amazing good music production deffo recommend prduct,5,Positive,2020,4,15,sound quality is fudging amazing!,these speakers are 100% accurate and is worth the price. the bass is unbelievably amazing and its good for music production and more! deffo recommend this prduct.
578,⭐️⭐️⭐️⭐️⭐️. quality little.speakers really packing punch,quality little speakers really packing punch,5,Positive,2020,4,14,⭐️⭐️⭐️⭐️⭐️,quality little.speakers really packing the punch
579,terrible unbox experience with faulty speaker.. turned speaker start loud noise even de volume turned minimum..it seems like malfunction aux-in. frustrating bad experience first interaction product.,terrible unbox experience faulty speaker turned speaker start loud noise even de volume turned minimum seems like malfunction aux frustrating bad experience first interaction product,1,Negative,2020,4,13,terrible unbox experience with faulty speaker.,when turned on the speaker start a loud noise even when all de volume is turned to minimum..it seems like a malfunction on the aux-in. very frustrating and bad experience from the first interaction with the product.
580,very good. good monitors price. better expensive ones there.,good good monitors price better expensive ones,5,Positive,2020,4,12,very good,very good monitors for the price. better than some of the more expensive ones out there.
581,"outstanding studio monitos. outstanding equipment, chose small home studio spending long time hunting around rite kit, two tiny monitors pack lot wallop. key words describe clean, crisp clear, plus build quality excellent...i read negative reviews say either people expect much something compact price range (seriously good price) unlucky getting faulty pair.",outstanding studio monitos outstanding equipment chose small home studio spending long time hunting around rite kit two tiny monitors pack lot wallop key words describe clean crisp clear plus build quality excellent read negative reviews say either people expect much something compact price range seriously good price unlucky getting faulty pair,5,Positive,2020,4,8,outstanding studio monitos,"outstanding equipment, i chose these for my small home studio after spending a long time hunting around for the rite kit, these are two tiny monitors that pack a lot of wallop. key words to describe them are clean, crisp and clear, plus the build quality is excellent...i have read some negative reviews and can say either people expect too much from something so compact and in this price range (seriously good at this price) or were very unlucky with getting a faulty pair."
582,"disappointed. need ideal. great sound, crisp mids highs. tempted buy 8inch version next use pc speakers. **13th may 2020 developed 'the hum'...pretty annoyed they're great sounding speakers too.",disappointed need ideal great sound crisp mids highs tempted buy version next use pc speakers may developed nothe hum pretty annoyed great sounding speakers,1,Negative,2020,4,8,disappointed,"for what i need these are ideal. great sound, crisp mids and highs. tempted to buy the 8inch version next and use these as pc speakers. **13th may 2020 these have now developed 'the hum'...pretty annoyed by this as they're great sounding speakers too."
583,"quality speakers. amazing, quality speakers home studio. absolutely satisfied product 😊",quality speakers amazing quality speakers home studio absolutely satisfied product,5,Positive,2020,4,2,quality speakers,"amazing, quality speakers for home studio. absolutely satisfied with the product 😊"
584,"small and powerful. needed multi-media speakers new pc build downstairs. already focal alpha's home studio upstairs, didn't really want something sub-standard pc setup, even though not main computer music. small monitors good reviews, though give go. well, say is, i'm impressed. plenty volume small desktop setup, importantly, quality sound much better imagined. much so, actually spend time recording guitar pc downstairs actual home studio. bear mind, no expert, tons expensive gear, etc.. but, feels right, go it..",small powerful needed multi media speakers new pc build downstairs already focal alpha home studio upstairs not really want something sub standard pc setup even though not main computer music small monitors good reviews though give go well say impressed plenty volume small desktop setup importantly quality sound much better imagined much actually spend time recording guitar pc downstairs actual home studio bear mind no expert tons expensive gear etc feels right go,5,Positive,2020,4,1,small and powerful,"i needed some multi-media speakers for my new pc build downstairs. i already have some focal alpha's in my home studio upstairs, so i didn't really want something sub-standard for my pc setup, even though it's not my main computer for doing music. these small monitors had good reviews, so i though i would give them a go. well, all i can say is, i'm very impressed. plenty of volume for a small desktop setup, but more importantly, the quality of sound is much better than i imagined. so much so, i actually spend more time recording guitar on my pc downstairs than i do in my actual home studio. bear in my mind, i am no expert, and i don't have tons of expensive gear, etc.. but, if it feels right, i just go with it.."
585,great low cost speakers. great value.,great low cost speakers great value,5,Positive,2020,3,31,great low cost speakers,great value.
586,"groovy baby!!. good price! use home studio set up, mixing, sound good!",groovy baby good price use home studio set mixing sound good,4,Positive,2020,3,19,groovy baby!!,"very very good for the price! i only use them for a home studio set up, for mixing, and they sound good!"
587,sounds good. surprisingly good sound small speaker,sounds good surprisingly good sound small speaker,4,Positive,2020,3,18,sounds good,surprisingly good sound from such a small speaker
588,no british plug provided. exellent speakers.brilliant sound.just no british plug annoyed little bit.other brilliant speakers,no british plug provided exellent speakers brilliant sound no british plug annoyed little bit brilliant speakers,5,Positive,2020,3,14,no british plug provided,exellent speakers.brilliant sound.just the no british plug annoyed me a little bit.other than that brilliant speakers
589,"wonderful pair of speakers, practical for your desktop. not audiophile. looking simple good enough pair speakers desktop play music use computer. looking lot online ended buying wasn't really sure them. i'm glad say wonderful!..the sound fantastic, full crisp. hear everything really well, lots details not noticed before. take much space, really simple set (they require external amp anything)...also not playing anything, completely silent! no distracting white noise...plus controls user interface perfect: easy turn off, easy plug headphones on, easy control volume...their shape solid flat top, put things top too.",wonderful pair speakers practical desktop not audiophile looking simple good enough pair speakers desktop play music use computer looking lot online ended buying not really sure glad say wonderful sound fantastic full crisp hear everything really well lots details not noticed take much space really simple set require external amp anything also not playing anything completely silent no distracting white noise plus controls user interface perfect easy turn easy plug headphones easy control volume shape solid flat top put things top,5,Positive,2020,3,6,"wonderful pair of speakers, practical for your desktop","i am not an audiophile. i was looking for a simple and good enough pair of speakers for my desktop to play music while i use the computer. after looking a lot online i ended up buying these but wasn't really sure about them. i'm glad to say they are wonderful!..the sound is fantastic, full and crisp. i can hear everything really well, with lots of details that i had not noticed before. they don't take up much space, and are really simple to set up (they don't require any external amp or anything)...also when i am not playing anything, they are completely silent! no distracting white noise...plus the controls and user interface are perfect: easy to turn on and off, easy to plug headphones on, and easy to control the volume...their shape is solid and flat at the top, so you can put things on top of them too."
590,good sound for the price. good little monitors small home studio. great sound home recording.,good sound price good little monitors small home studio great sound home recording,5,Positive,2020,3,4,good sound for the price,good little monitors for a small home studio. great sound for home recording.
591,"really good. really good speakers. took minutes work everything worked, did, fantastic...they come supplies need uk plug!",really good really good speakers took minutes work everything worked fantastic come supplies need uk plug,5,Positive,2020,3,1,really good,"these are really good speakers. it took me a few minutes to work out how everything worked, but once i did, they were fantastic...they come with all the supplies you need and a uk plug!"
592,it’s crazy. bass good,crazy bass good,5,Positive,2020,2,29,it’s crazy,the bass is good
593,"superb for the price. took lot reviews board buying budget studio monitors - first home studio set budget like people, expendable cash, im aiming buy best budget. monitors fab price. good sound tested using daw. ability tune room dynamics eq brilliant makeshift home studio. yet acoustically treat room done using monitors now.",superb price took lot reviews board buying budget studio monitors first home studio set budget like people expendable cash im aiming buy best budget monitors fab price good sound tested using daw ability tune room dynamics eq brilliant makeshift home studio yet acoustically treat room done using monitors,5,Positive,2020,2,28,superb for the price,"i took a lot of other reviews on board when buying budget studio monitors - this is my first home studio set up and i am on a budget like most people, so until i have more expendable cash, im aiming to buy the best i can for my budget. these monitors are fab for the price. such a good sound when tested and when using with my daw. the ability to tune to the room dynamics with an eq was brilliant for me in my makeshift home studio. i am yet to acoustically treat my room but will be done using these monitors now."
594,"fantastic sound at a fantastic price. one best purchases i've made, sound unbelievable speakers small enough desktop. use record though let hear every little sound great mastering tracks, highly recommend",fantastic sound fantastic price one best purchases made sound unbelievable speakers small enough desktop use record though let hear every little sound great mastering tracks highly recommend,5,Positive,2020,2,27,fantastic sound at a fantastic price,"this is one of the best purchases i've made, sound is unbelievable and speakers are small enough for a desktop. i use them to record though and they let you hear every little sound which is great for mastering tracks, highly recommend"
595,good but!. great sound money. 5 start... however went bang month. annoyingly amazon 30 day return return presonus. took lot wasted time amazon get point presonus responded rapidly replaced quickly warranty. hopefully won't go bang sound quality better expecting money.,good great sound money start however went bang month annoyingly amazon day return return presonus took lot wasted time amazon get point presonus responded rapidly replaced quickly warranty hopefully not go bang sound quality better expecting money,3,Neutral,2020,2,26,good but!,great sound for the money. would have been 5 start... however it went bang after just over a month. annoyingly amazon only have 30 day return so had to return to presonus. took a lot of wasted time with amazon to get to that point but presonus responded rapidly and have replaced quickly under warranty. hopefully these won't go bang as the sound quality was better than i was expecting for the money.
596,amazing speakers + decent price = awesome speakers. price nothing bad say speakers.,amazing speakers decent price awesome speakers price nothing bad say speakers,5,Positive,2020,2,22,amazing speakers + decent price = awesome speakers,for the price there is nothing bad i can say about these speakers.
597,"phenomenal sound. looking forward, amazing sound quality",phenomenal sound looking forward amazing sound quality,5,Positive,2020,2,20,phenomenal sound,"just what i have been looking forward, amazing sound and quality"
598,"great for the price. great speakers, pretty flat sound great price, use general media use mixing/djing great this. extremely punchy price well, couldn't believe much bass power size...you obviously couldn't power big party studio monitors heart, work smaller house parties!",great price great speakers pretty flat sound great price use general media use mixing djing great extremely punchy price well not believe much bass power size obviously not power big party studio monitors heart work smaller house parties,5,Positive,2020,2,19,great for the price,"these are great speakers, they have a pretty flat sound and are great for the price, i use them for general media use and mixing/djing and they are great for this. they are extremely punchy for the price as well, couldn't believe how much bass and power they have for the size...you obviously couldn't power a big party with them as they are studio monitors at heart, but could work for smaller house parties!"
599,speakers pretty good. use instead amps guitar plus bluetooth used elsewhere,speakers pretty good use instead amps guitar plus bluetooth used elsewhere,5,Positive,2020,2,18,speakers pretty good,use instead of amps for guitar plus bluetooth will be used elsewhere
600,special audio horns. amazing speakers money 👊🏻🙌🏻🔥,special audio horns amazing speakers money,5,Positive,2020,2,17,special audio horns,amazing speakers for the money 👊🏻🙌🏻🔥
601,good quality. ,good quality,3,Neutral,2020,2,14,good quality,
602,really good. producing 5 years....soubd flat..yamaha hs8 closest sound comparison,really good producing years soubd flat yamaha closest sound comparison,5,Positive,2020,2,12,really good,producing 5 years....soubd so flat..yamaha hs8 are the closest sound comparison
603,everything. good product,everything good product,5,Positive,2020,2,9,everything,good product
604,"value for money. great value money, perfect people budget need audiophile quality.",value money great value money perfect people budget need audiophile quality,5,Positive,2020,2,7,value for money,"great value for money, perfect for people on a budget who don't need audiophile quality."
605,perfect. awesome speakers good buy another pair next pc build :),perfect awesome speakers good buy another pair next pc build,5,Positive,2020,2,6,perfect,awesome speakers they are that good might buy another pair for my next pc build :)
606,"great for anyone starting out. great small set up..good quality sound already wish stretched 4.5’s..if you’re torn 2, go bigger straight away i’ll upgrading mine soon can.",great anyone starting great small set good quality sound already wish stretched torn go bigger straight away upgrading mine soon,5,Positive,2020,2,5,great for anyone starting out,"great for a small set up..good quality of sound but i already wish i had stretched for the 4.5’s..if you’re torn between the 2, go bigger straight away because i’ll be upgrading mine as soon as i can."
607,"amazing sound for the price.. researching many monitors price range via youtube, seemed get great reviews every time. extremely happy product.",amazing sound price researching many monitors price range via youtube seemed get great reviews every time extremely happy product,5,Positive,2020,2,3,amazing sound for the price.,"after researching many monitors in this price range via youtube, these seemed to get great reviews every time. extremely happy with this product."
608,"lovely little speakers. lovely quick first time speakers go wrong stressfull issue wires aux faulty, need new wires long send something back wait 14 days collecting item even issue refund still takes another 3 5 working days clear looks like i'm buying new wires microphone wire not item another amazon faulty!! bit ridiculous go.",lovely little speakers lovely quick first time speakers go wrong stressfull issue wires aux faulty need new wires long send something back wait days collecting item even issue refund still takes another working days clear looks like buying new wires microphone wire not item another amazon faulty bit ridiculous go,5,Positive,2020,2,1,lovely little speakers,"lovely quick first time speakers can go wrong the only stressfull issue is both wires for aux are faulty, so now i need new wires and its so long to send something back you have to wait up to 14 days after collecting the item before they even issue a refund which still takes another 3 to 5 working days to clear so looks like i'm buying new wires and the same for my microphone wire not with this item but another from amazon faulty!! its is a bit ridiculous but there you go."
609,so epic. wicked,epic wicked,5,Positive,2020,1,31,so epic,these are wicked
610,best in class. music never sounded better,best class music never sounded better,5,Positive,2020,1,31,best in class,music never sounded better
611,cheaper speakers for audiophile excellent frequency range. mastering mixing 6 months absolutely amazing quality frequency adjustment high quality product recommended,cheaper speakers audiophile excellent frequency range mastering mixing months absolutely amazing quality frequency adjustment high quality product recommended,5,Positive,2020,1,30,cheaper speakers for audiophile excellent frequency range,i have been mastering and mixing for 6 months absolutely amazing quality and frequency adjustment high quality product and recommended
612,good value. decent sound considering cost.,good value decent sound considering cost,4,Positive,2020,1,25,good value,decent sound considering the cost.
613,"delighted with these 👌🏼. really happy monitors, great buy! sound quality excellent great addition bedroom studio",delighted really happy monitors great buy sound quality excellent great addition bedroom studio,5,Positive,2020,1,23,delighted with these 👌🏼,"really happy with these monitors, great buy! the sound quality is excellent and a great addition to my bedroom studio"
614,pretty accurate reference monitors. best speakers far,pretty accurate reference monitors best speakers far,5,Positive,2020,1,21,pretty accurate reference monitors,best speakers i have so far
615,"superb for money. bought budget already owned presonus audiobox studio 1. delighted speakers query noise level concerns people seem experienced. mine full barely hiss! basically, great money using separate power supply mac etc. help noise.",superb money bought budget already owned presonus audiobox studio delighted speakers query noise level concerns people seem experienced mine full barely hiss basically great money using separate power supply mac etc help noise,5,Positive,2020,1,21,superb for money,"bought these as i had a budget and already owned the presonus audiobox and studio 1. delighted with the speakers and have to query the noise level concerns some people seem to have experienced. mine are up full and barely a hiss! basically, great for the money and using a separate power supply to your mac etc. might help with the noise."
616,great speakers. good high quality speakers,great speakers good high quality speakers,5,Positive,2020,1,21,great speakers,very good high quality speakers
617,very impressed. speakers sound great. crisp highs punchy lows. absolutely no hum that's mentioned previous reviews uk plug also box also mentioned not present reviews..very happy purchase.,impressed speakers sound great crisp highs punchy lows absolutely no hum mentioned previous reviews uk plug also box also mentioned not present reviews happy purchase,5,Positive,2020,1,20,very impressed,these speakers sound great. crisp highs and punchy lows. absolutely no hum that's been mentioned in previous reviews and a uk plug was also in the box which has also been mentioned as not present in other reviews..very happy with my purchase.
618,very good speakers. brilliant every way. definitely recommend.,good speakers brilliant every way definitely recommend,5,Positive,2020,1,17,very good speakers,these are brilliant in every way. i would definitely recommend.
619,"amazing value for money however, noticed that there’s rattling specially on the kicks. i’m no reason implying eris 3.5 rattle notice left monitor (not passive) rattle music turned louder halfway..i got one 4 days ago ordered replacement...either way monitors sound really good (specially it’s size)",amazing value money however noticed rattling specially kicks no reason implying eris rattle notice left monitor not passive rattle music turned louder halfway got one days ago ordered replacement either way monitors sound really good specially size,5,Positive,2020,1,16,"amazing value for money however, noticed that there’s rattling specially on the kicks",i’m for no reason implying that all eris 3.5 rattle but i did notice that my left monitor (not the passive) did rattle when music was turned louder than halfway..i only got these one 4 days ago so i ordered a replacement...either way these monitors sound really good (specially for it’s size)
620,"amazing! very bass focused though. sound quality extremely good! issue higher frequencies aren't prominent be, monitors fairly bass focused. someone getting music mixing mastering, slightly flatter frequency response. outside this, they're good listening music video audio. great value anyone budget!",amazing bass focused though sound quality extremely good issue higher frequencies not prominent monitors fairly bass focused someone getting music mixing mastering slightly flatter frequency response outside good listening music video audio great value anyone budget,5,Positive,2020,1,15,amazing! very bass focused though,"the sound quality from this is extremely good! my only issue is the higher frequencies aren't as prominent as they could be, the monitors are fairly bass focused. as someone getting into music mixing and mastering, they could be slightly flatter in frequency response. outside of this, they're very good for listening to music and video audio. great value for anyone on a budget!"
621,"impressive sound but questionable quality control. lot research decided presonus eris e3.5..sound clarity good, good size placed next monitors unobtrusive eye...why stars?..the first set dead arrival one. no power, pass quality control?..secondly jack rca cable 1.5m short double setup base unit placement. aftermarket 2m cable perfect.",impressive sound questionable quality control lot research decided presonus eris sound clarity good good size placed next monitors unobtrusive eye stars first set dead arrival one no power pass quality control secondly jack rca cable short double setup base unit placement aftermarket cable perfect,3,Neutral,2020,1,14,impressive sound but questionable quality control,"after a lot of research i decided on the presonus eris e3.5..sound clarity very good, good size when placed next to monitors and unobtrusive to the eye...why the stars?..the first set were dead in arrival one. no power, how did they pass quality control?..secondly the jack to rca cable is 1.5m too short with a double more setup and base unit placement. aftermarket 2m cable perfect."
622,good value. best time money,good value best time money,5,Positive,2020,1,14,good value,best at the time for the money
623,good value. great tools professional seller. item well packaged arrived one day earlier. no issue,good value great tools professional seller item well packaged arrived one day earlier no issue,5,Positive,2020,1,13,good value,great tools and professional seller. item well packaged and arrived one day earlier. no issue at all
624,great speakers!. amazing product price. needed film editing job nicely. happy product.,great speakers amazing product price needed film editing job nicely happy product,5,Positive,2020,1,6,great speakers!,amazing product for the price. needed them for film editing and they do the job nicely. very happy with this product.
625,quality and prescise sound and well made. seen lots reviews speakers mostly good negatives power hum! honestly purchased price cannot better firstly bought mackie cr3 sounded nice low turn bass horrible much unclear no adjustment shame! presonas superb no power hum clear prescise sound size price not better! ignore negative comments none speakers bizz no dont work company honest know abit speakers used night club system amazing.,quality prescise sound well made seen lots reviews speakers mostly good negatives power hum honestly purchased price cannot better firstly bought mackie sounded nice low turn bass horrible much unclear no adjustment shame presonas superb no power hum clear prescise sound size price not better ignore negative comments none speakers bizz no dont work company honest know abit speakers used night club system amazing,5,Positive,2020,1,5,quality and prescise sound and well made,i have seen lots of reviews for these speakers mostly good and some negatives about a power hum! honestly just purchased these for the price you cannot do better firstly i bought the mackie cr3 sounded nice low but turn them up the bass was horrible too much and unclear with no adjustment which was a shame! these presonas are superb no power hum just clear prescise sound for there size and price you will not do better! so ignore the negative comments there are none these speakers are the bizz and no i dont work for the company just being honest i know abit about speakers used to have a night club and our system was amazing.
